Order_Date,Order_ID,Product,Discounted_Price,Quantity,Discounted_Total_Revenue,Shipping_City,Coupon_Code,Discount,Days_Since_Purchase,Order_Month,Order_Season
10/18/2014,686800706,Cosmetics,437.2,8446,3692591.2,Medicine Hat,NONE,0.0,3875,10,Fall
11/7/2011,185941302,Vegetables,154.06,3018,464953.08,Kingston,NONE,0.0,4951,11,Fall
10/31/2016,246222341,Baby Food,255.28,1517,387259.76,Sudbury,NONE,0.0,3131,10,Fall
4/10/2010,161442649,Cereal,185.13,3322,615001.86,Red Deer,V8TEW8XI,0.1,5527,4,Spring
8/16/2011,645713555,Fruits,9.33,9845,91853.85,Brandon,NONE,0.0,5034,8,Summer
11/24/2014,683458888,Cereal,195.42,9528,1861914.12,Drummondville,8VRWV4BZ,0.05,3838,11,Fall
3/4/2015,679414975,Cereal,195.42,2844,555760.26,Moncton,I56NZMTH,0.05,3738,3,Spring
5/17/2012,208630645,Clothes,103.82,7299,757752.98,Kamloops,EBCQQ53E,0.05,4759,5,Spring
1/29/2015,266467225,Vegetables,146.36,2428,355354.8,St. Catharines,6LQFW03C,0.05,3772,1,Winter
12/24/2013,118598544,Vegetables,154.06,4800,739488.0,Sudbury,NONE,0.0,4173,12,Winter
12/29/2015,451010930,Clothes,103.82,3012,312693.79,Chatham-Kent,KQNXMQ2S,0.05,3438,12,Winter
2/27/2010,220003211,Snacks,152.58,2694,411050.52,Nanaimo,NONE,0.0,5569,2,Winter
11/17/2016,702186715,Household,534.62,1508,806200.93,Calgary,FYGS7TFE,0.2,3114,11,Fall
12/20/2015,544485270,Cosmetics,437.2,4146,1812631.2,Red Deer,NONE,0.0,3447,12,Winter
1/8/2011,714135205,Fruits,9.33,7332,68407.56,Saskatoon,NONE,0.0,5254,1,Winter
6/28/2010,448685348,Clothes,103.82,4820,500393.12,Toronto,IPHDSBFP,0.05,5448,6,Summer
4/25/2016,405997025,Office Supplies,455.85,2397,1092665.26,Kamloops,O0UFGU1G,0.3,3320,4,Spring
7/27/2012,414244067,Beverages,47.45,2880,136656.0,Vernon,NONE,0.0,4688,7,Summer
9/8/2014,821912801,Clothes,103.82,1117,115962.47,Hamilton,ODRJ4ZE3,0.05,3915,9,Fall
8/27/2012,247802054,Household,668.27,8989,6007079.03,Hamilton,NONE,0.0,4657,8,Summer
9/3/2012,531023156,Snacks,152.58,407,62100.06,New Westminster,NONE,0.0,4650,9,Fall
8/27/2010,880999934,Clothes,109.28,6313,689884.64,Drummondville,NONE,0.0,5388,8,Summer
2/20/2011,127468717,Personal Care,81.73,9681,791228.13,Sarnia,NONE,0.0,5211,2,Winter
12/12/2015,770478332,Clothes,103.82,515,53465.24,Belleville,7UV7THXQ,0.05,3455,12,Winter
10/28/2012,430390107,Cereal,205.7,852,175256.4,Windsor,NONE,0.0,4595,10,Fall
1/30/2017,397877871,Beverages,47.45,9759,463064.55,Oshawa,NONE,0.0,3040,1,Winter
10/22/2014,683927953,Beverages,47.45,8334,395448.3,Windsor,NONE,0.0,3871,10,Fall
1/31/2012,469839179,Fruits,9.33,4709,43934.97,Saint-Jean-sur-Richelieu,NONE,0.0,4866,1,Winter
1/20/2016,357222878,Meat,400.8,9043,3624393.71,Prince George,LWT0L4U4,0.05,3416,1,Winter
1/1/2016,118002879,Personal Care,77.64,8529,662221.41,Fredericton,VO7AAGDA,0.05,3435,1,Winter
6/1/2017,944415509,Beverages,47.45,2391,113452.95,Brantford,NONE,0.0,2918,6,Summer
6/30/2015,499009597,Office Supplies,651.21,6884,4482929.64,Halifax,NONE,0.0,3620,6,Summer
1/28/2014,564646470,Fruits,9.33,293,2733.69,Victoria,NONE,0.0,4138,1,Winter
4/8/2014,294499957,Baby Food,255.28,7937,2026157.36,Calgary,NONE,0.0,4068,4,Spring
9/4/2010,262056386,Beverages,45.08,7163,322890.13,Barrie,GNJY6P13,0.05,5380,9,Fall
5/2/2010,211114585,Office Supplies,651.21,2352,1531645.92,Chatham-Kent,NONE,0.0,5505,5,Spring
10/3/2013,405785882,Office Supplies,618.65,9915,6133909.79,Brandon,GR85TE26,0.05,4255,10,Fall
3/6/2011,280494105,Vegetables,154.06,3294,507473.64,Quebec City,NONE,0.0,5197,3,Spring
8/7/2016,689975583,Baby Food,255.28,7963,2032794.64,Saskatoon,NONE,0.0,3216,8,Summer
1/11/2011,759279143,Office Supplies,618.65,6426,3975441.69,Red Deer,SRYNOIQC,0.05,5251,1,Winter
5/21/2014,133766114,Office Supplies,651.21,3221,2097547.41,Regina,NONE,0.0,4025,5,Spring
8/3/2013,329110324,Beverages,47.45,9913,470371.85,New Westminster,NONE,0.0,4316,8,Summer
10/5/2011,681298100,Meat,421.89,103,43454.67,Drummondville,NONE,0.0,4984,10,Fall
11/15/2016,596628272,Snacks,144.95,4419,640538.47,Sarnia,0K9SZEB6,0.05,3116,11,Fall
4/3/2015,901712167,Office Supplies,618.65,5523,3416801.19,Saint-Jean-sur-Richelieu,SRB396CL,0.05,3708,4,Spring
3/22/2013,693473613,Beverages,47.45,3107,147427.15,Edmonton,NONE,0.0,4450,3,Spring
8/2/2010,489148938,Meat,421.89,8896,3753133.44,Abbotsford,NONE,0.0,5413,8,Summer
1/5/2012,876286971,Household,668.27,1643,1097967.61,Edmonton,NONE,0.0,4892,1,Winter
